 11 5655.014065 6.765E-27 2.690E-02.10590.480 1634.96710.760.000860          1 0 1          0 1 0  1  1  0        1  1  1      434323837294713152     3.0    3.0
 11 5655.062596 1.939E-29 6.434E-08.07340.352  782.40980.650.000000          1 1 0          0 0 0  9  2  7        7  2  5     q4322308079917122 0    57.0   45.0
 11 5655.127462 2.156E-27 1.563E-02.07150.391 2251.86250.67-.020820          2 0 0          0 1 0  5  5  0        5  4  1      434223837294713152    33.0   33.0
 11 5655.181162 6.116E-29 2.399E-05.07460.298 1538.14950.680.001770          0 1 1          0 0 0  9  7  2       10  3  7      462230838394713152    19.0   21.0
 11 5655.269403 6.960E-28 1.513E-02.07050.391 2251.69530.66-.021080          2 0 0          0 1 0  5  5  1        5  4  2      734233837294713152    11.0   11.0
 11 5655.282083 4.566E-27 3.085E-02.07540.371 2271.71220.64-.010230          2 0 0          0 1 0  6  4  3        6  3  4      734223837294713152    39.0   39.0
 11 5655.290600 1.068E-23 6.128E+00.07560.415 1899.00820.71-.010800          0 1 1          0 0 0 12  4  8       11  4  7      466420838367623136    75.0   69.0
 11 5655.489240 5.006E-26 7.416E+00.01710.221 2872.58050.04-.015000          0 1 1          0 0 0 16  3 14       15  3 13      464523838394713159    33.0   31.0
 11 5655.501078 9.959E-30 4.121E-05.09540.412 1817.45120.730.003260          2 0 0          0 1 0  3  3  1        4  0  4      732230837294713152     7.0    9.0
 11 5655.786534 3.567E-30 2.842E-02.04620.250 3877.08860.45-.033930          2 0 0          0 1 0 13  3 10       13  2 11      432230837294713152    81.0   81.0
 11 5655.999520 1.572E-29 6.824E-05.08810.352 2180.64290.71-.005200          1 0 1          0 1 0  6  2  4        7  0  7      534233837294713152    39.0   45.0
 11 5656.021640 1.654E-29 1.692E-05.05770.265 1774.61630.590.009770          1 1 0          0 0 0 11  6  6       12  1 11      432230837294713152    23.0   25.0
 11 5656.050375 3.918E-25 7.545E+00.03360.250 2426.19650.29-.019010          0 1 1          0 0 0 14  4 11       13  4 10      464723838394713152    29.0   27.0
 11 5656.081064 2.990E-28 5.267E-02.07640.333 2771.69010.71-.014790          0 2 1          0 1 0  8  6  3        8  4  4      434223837294713152    17.0   17.0
 11 5656.093179 1.958E-30 7.529E-02.05680.391 4050.51250.55-.002700          1 1 1          0 2 0  6  5  1        5  5  0      532230837294713152    39.0   33.0
 11 5656.096271 6.803E-31 7.848E-02.07660.362 4050.50380.640.000000          1 1 1          0 2 0  6  5  2        5  5  1      5333308387659336 0    13.0   11.0
 11 5656.116134 3.977E-29 5.469E-02.09970.456 3237.91730.75-.007510          2 1 0          0 2 0  3  0  3        2  1  2      534243837294713152    21.0   15.0
 11 5656.491439 3.831E-26 2.671E-02.09970.456 1677.06140.75-.006000          2 0 0          0 1 0  3  0  3        2  1  2      464323837294713159    21.0   15.0
 11 5656.599270 3.170E-24 5.991E+00.04500.281 2144.04630.46-.016000          0 1 1          0 0 0 12  6  6       11  6  5      468421838377713138    75.0   69.0
 11 5656.645288 1.002E-30 3.810E-05.04120.278 2705.13960.500.000000          2 0 0          0 1 0  9  2  7       10  1 10      4333308387659336 0    57.0   63.0
 11 5656.712349 4.099E-31 5.658E-02.05720.255 4252.44820.520.000000          0 0 2          0 1 0 14  2 12       13  5  9      4333308387659336 0    29.0   27.0
 11 5656.738240 7.861E-30 7.486E-03.07210.298 3162.25890.640.006890          1 2 0          0 1 0 10  6  4       10  3  7      432230837294713152    21.0   21.0
 11 5656.796402 1.305E-30 6.379E-02.08650.371 3873.79370.73-.011290          2 1 0          0 2 0  6  4  2        6  3  3      532230837294713152    13.0   13.0
 11 5656.862049 7.547E-26 5.245E-02.07110.281 1695.06860.670.000000          0 1 1          0 0 0 11  5  6       11  3  9      464423838394713159    23.0   23.0
 11 5656.935976 2.735E-29 8.823E-06.06910.315 1474.98080.70-.012930          1 1 0          0 0 0  8  8  0        9  5  5      532230837294713152    17.0   19.0
 11 5656.945600 2.172E-30 4.074E-04.05710.298 3072.72640.55-.024440          0 0 2          0 1 0 11  0 11       10  3  8      432230837294713152    69.0   63.0
 11 5657.227172 3.353E-29 1.912E+00.04320.281 4265.97630.45-.015600          0 0 2          0 1 0 12  7  6       11  8  3      434233837294713152    75.0   69.0
 11 5657.322038 4.227E-27 1.401E-02.06020.265 2275.37290.62-.009440          0 4 0          0 0 0 13  0 13       12  5  8      464523838360713049    81.0   75.0
 11 5657.349826 4.142E-28 1.625E-01.07060.298 3224.54660.640.014470          1 2 0          0 1 0 11  5  6       10  4  7      434223837294713152    69.0   63.0
 11 5657.474642 1.804E-29 1.569E-02.07090.298 3162.25890.660.002160          0 4 0          0 1 0 11  6  6       10  3  7      334233837294713152    23.0   21.0
 11 5657.610279 1.128E-29 1.930E+00.04340.281 4265.97440.45-.014700          0 0 2          0 1 0 12  7  5       11  8  4      434233837294713152    25.0   23.0
 11 5657.621961 7.646E-28 7.654E-03.08940.391 2126.40770.72-.010680          2 0 0          0 1 0  6  2  4        5  3  3      734223837294713152    13.0   11.0
 11 5657.622538 1.120E-29 1.034E+01.03660.250 4643.38030.34-.013870          0 2 1          0 1 0 14  7  8       13  7  7      434233837294713152    29.0   27.0
 11 5657.635502 6.352E-29 3.865E-02.03030.250 3347.78340.38-.006370          0 3 0          0 0 0 13 10  3       13  9  4      444233833260713049    81.0   81.0
 11 5657.638300 2.117E-29 3.865E-02.03030.250 3347.78050.38-.006360          0 3 0          0 0 0 13 10  4       13  9  5      444233833260713049    27.0   27.0
 11 5657.706402 5.562E-30 6.259E-02.09360.412 3495.93920.74-.005510          2 1 0          0 2 0  4  3  1        4  2  2      532230837294713152     9.0    9.0
 11 5657.728069 9.349E-30 5.853E-02.09710.412 3375.29800.74-.005820          2 1 0          0 2 0  4  1  3        4  0  4      532230837294713152     9.0    9.0
 11 5657.875369 2.251E-27 2.663E-02.07790.391 2126.40770.66-.011750          2 0 0          0 1 0  5  4  2        5  3  3      434323837294713152    11.0   11.0
 11 5657.895420 1.094E-30 2.651E-02.03720.250 3879.72080.34-.016060          2 0 0          0 1 0 13  4 10       13  3 11      432230837294713152    27.0   27.0
 11 5658.373244 2.072E-28 6.726E-02.05570.333 2920.13210.52-.018480          1 2 0          0 1 0  9  6  4        8  5  3      434233837294713152    19.0   17.0
 11 5658.514914 3.507E-30 1.022E-04.07730.352 2572.13920.72-.016990          1 0 1          0 1 0  6  6  0        7  4  3      632230837294713152    39.0   45.0
 11 5658.627014 9.354E-25 3.286E+00.03400.298 2254.28380.34-.016000          0 1 1          0 0 0 11  8  4       10  8  3      468521838377713138    69.0   63.0
 11 5658.629803 3.118E-25 3.286E+00.03350.298 2254.28450.34-.013900          0 1 1          0 0 0 11  8  3       10  8  2      464223838394713159    23.0   21.0
 11 5658.685997 3.381E-29 1.044E+01.03860.250 4643.87080.35-.011250          0 2 1          0 1 0 14  7  7       13  7  6      434233837294713152    87.0   81.0
 11 5658.691427 2.789E-28 5.234E-02.07420.298 3072.72640.660.010410          1 2 0          0 1 0 11  4  7       10  3  8      434223837294713152    69.0   63.0
 11 5658.731461 2.009E-24 1.742E-02.07740.341  931.23710.69-.010150          0 1 1          0 0 0  7  6  2        7  4  3      565520838367623136    45.0   45.0
 11 5658.761379 2.425E-29 7.963E-06.03740.246 1557.84440.480.000000          0 3 0          0 0 0 12  5  7       12  0 12      4333308387659336 0    25.0   25.0
 11 5658.923479 6.006E-27 1.703E-02.09550.434 1739.48370.730.000150          2 0 0          0 1 0  3  2  2        3  1  3      734323837294713152     7.0    7.0
 11 5658.944038 6.030E-28 6.510E-02.05430.333 2919.63300.51-.016710          1 2 0          0 1 0  9  6  3        8  5  4      434223837294713152    57.0   51.0
 11 5659.022889 3.417E-29 1.663E+01.05780.235 4525.23910.52-.007520          0 2 1          0 1 0 15  4 11       14  4 10      334233837294713152    31.0   29.0
 11 5659.044457 2.315E-28 2.606E-07.08840.371  447.25240.720.002650          0 1 1          0 0 0  5  5  1        6  1  6      562230838394713152    33.0   39.0
 11 5659.115144 2.533E-28 1.752E-03.09920.412 1922.90110.75-.015170          0 0 2          0 1 0  3  1  3        4  2  2      434223837294713152     7.0    9.0
 11 5659.127883 2.694E-29 3.279E-08.07810.371  552.91140.670.000000          0 1 1          0 0 0  8  1  7        6  2  5     q4322308079917122 0    51.0   39.0
 11 5659.130943 4.404E-26 3.238E-02.10410.480 1618.55710.760.000000          2 0 0          0 1 0  2  1  2        1  0  1      764423837294713159    15.0    9.0
 11 5659.164676 5.356E-27 2.180E-02.08990.434 1813.78760.71-.003890          2 0 0          0 1 0  3  3  1        3  2  2      734223837294713152     7.0    7.0
 11 5659.303932 4.168E-26 1.707E-03.08220.333 1050.15770.720.000000          1 1 0          0 0 0  8  6  2        8  3  5      464523837294713159    17.0   17.0
 11 5659.344983 1.164E-26 3.849E-01.02690.235 2550.88250.230.002730          0 3 0          0 0 0 15  5 11       14  2 12      444323833360713049    31.0   29.0
 11 5659.443631 1.292E-28 1.244E-02.07170.315 2690.59370.62-.005650          1 2 0          0 1 0 10  3  7        9  2  8      434233837294713152    21.0   19.0
 11 5659.476864 4.164E-30 3.655E-02.01650.235 3685.41920.350.000000          0 3 0          0 0 0 14 10  4       14  9  5      3333308387659336 0    29.0   29.0
 11 5659.486661 1.272E-24 7.733E+00.03890.237 2414.72340.41-.007930          0 1 1          0 0 0 14  3 11       13  3 10      466420838367623136    87.0   81.0
 11 5659.487553 1.327E-29 3.883E-02.03300.235 3685.40830.43-.005470          0 3 0          0 0 0 14 10  5       14  9  6      344233833260713049    87.0   87.0
 11 5659.533725 3.589E-30 3.144E-02.02060.221 3937.57170.17-.001370          0 4 0          0 1 0 16  3 14       15  0 15      332230837294713152    99.0   93.0
 11 5659.652050 2.114E-24 7.011E+00.03910.270 2275.37290.42-.020670          0 1 1          0 0 0 13  5  9       12  5  8      466520838367623136    81.0   75.0
 11 5659.654415 2.281E-27 1.838E-02.08270.412 2005.91700.70-.010640          2 0 0          0 1 0  4  4  0        4  3  1      734223837294713152     9.0    9.0
 11 5660.090081 5.891E-31 3.554E-05.04770.268 2613.10460.530.000000          0 4 0          0 0 0 11  4  8       12  7  5      4633308383659336 0    23.0   25.0
 11 5660.149765 1.170E-29 3.997E-06.04410.259 1774.75110.510.000000          0 3 0          0 0 0 11  7  4       12  2 11      4333308387659336 0    69.0   75.0
 11 5660.186305 5.908E-28 3.923E-03.08390.371 2041.78050.690.005090          0 2 1          0 1 0  6  4  3        6  0  6      434223837294713152    13.0   13.0
 11 5660.188189 1.792E-26 2.990E-02.08730.412 1908.01640.690.000500          2 0 0          0 1 0  4  3  2        4  2  3      464323307294713159    27.0   27.0
 11 5660.322558 2.268E-30 3.572E-02.03310.221 4045.32180.320.000000          0 3 0          0 0 0 15 10  5       15  9  6      3333308387659336 0    93.0   93.0
 11 5660.357716 7.563E-31 3.572E-02.03310.222 4045.28560.360.000000          0 3 0          0 0 0 15 10  6       15  9  7      3333308387659336 0    31.0   31.0
 11 5660.403411 3.647E-27 1.443E-02.07920.371 2161.28600.65-.001490          2 0 0          0 1 0  6  3  4        6  2  5      734323837294713152    39.0   39.0
 11 5660.478873 5.476E-28 2.461E-02.07750.333 2490.35410.66-.016300          2 0 0          0 1 0  8  2  6        8  1  7      434223837294713152    17.0   17.0
 11 5660.483043 1.386E-29 3.812E-01.08780.371 3784.67920.720.001200          0 3 1          0 2 0  7  4  3        6  2  4      534233837294713152    15.0   13.0
 11 5660.719576 6.707E-27 1.792E-02.08080.412 2004.81570.69-.011850          2 0 0          0 1 0  4  4  1        4  3  2      434323837294713152    27.0   27.0
 11 5660.985220 1.366E-29 1.482E-04.06950.250 2533.79320.66-.001810          0 4 0          0 0 0 14  1 14       13  4  9      464233838360713049    87.0   81.0
 11 5661.025266 2.839E-29 4.355E-04.07080.333 2495.16580.630.005870          1 2 0          0 1 0  8  5  4        8  2  7      534233837294713152    51.0   51.0
 11 5661.059604 2.966E-25 4.467E-02.06800.315 1340.88490.56-.017000          0 1 1          0 0 0  9  6  3        9  4  6      466621838377713138    19.0   19.0
 11 5661.146789 1.211E-30 1.046E-04.07350.352 2569.50800.69-.016110          1 0 1          0 1 0  6  6  1        7  4  4      632230837294713152    13.0   15.0
 11 5661.243627 1.560E-24 3.032E-02.06500.333 1122.70850.61-.010000          0 1 1          0 0 0  8  6  2        8  4  5      564523838394713159    51.0   51.0
 11 5661.267425 1.142E-27 2.886E-02.07350.352 2572.13920.69-.013560          0 2 1          0 1 0  7  6  2        7  4  3      434223837294713152    45.0   45.0
 11 5661.516892 2.318E-28 1.735E-02.07380.352 2569.50800.63-.020420          0 0 2          0 1 0  7  3  5        7  4  4      434253837294713152    15.0   15.0
 11 5661.617674 6.952E-25 1.982E-03.08390.371  446.69660.69-.000700          0 1 1          0 0 0  6  4  3        6  0  6      564623838394713159    13.0   13.0
 11 5661.918290 2.114E-30 4.079E-03.09920.456 3237.91730.740.002100          2 1 0          0 2 0  2  2  1        2  1  2      532230837294713152    15.0   15.0
 11 5661.978370 3.404E-28 5.669E-02.04550.371 2733.96290.48-.003510          1 0 1          0 1 0  7  6  1        6  6  0      634223837294713152    15.0   13.0
 11 5661.983765 1.022E-27 5.674E-02.04540.371 2733.96270.48-.003560          1 0 1          0 1 0  7  6  2        6  6  1      734223837294713152    45.0   39.0
 11 5661.998934 1.126E-26 5.109E-04.07620.298 1114.53220.660.000000          1 1 0          0 0 0 10  3  7       10  0 10      464423837294713159    21.0   21.0
 11 5662.229562 6.675E-25 1.710E-02.06790.352  927.74390.64-.008300          0 1 1          0 0 0  7  6  1        7  4  4      464523838394713159    15.0   15.0
 11 5662.276378 5.068E-25 6.558E-03.06600.371  757.78020.69-.007000          0 1 1          0 0 0  6  6  1        6  4  2      465521838377713138    13.0   13.0
 11 5662.302667 1.449E-28 3.213E-02.07850.315 2841.43080.67-.005960          1 0 1          0 1 0  9  3  6        9  3  7      634233837294713152    19.0   19.0
 11 5662.601298 1.180E-22 6.512E-02.08480.405  300.36230.68-.001650          0 1 1          0 0 0  5  4  2        4  2  3      565520838367623136    33.0   27.0
 11 5662.616152 3.972E-25 5.809E-02.05650.298 1581.33600.52-.007000          0 1 1          0 0 0 10  6  4       10  4  7      464223838394713159    63.0   63.0
 11 5662.730327 1.751E-28 7.739E-02.06060.315 2983.32310.56-.011870          0 2 1          0 1 0  9  6  3        9  4  6      434233837294713152    19.0   19.0
 11 5662.824657 1.180E-30 8.106E-02.06710.333 4224.58650.58-.005070          2 1 0          0 2 0  8  4  5        8  3  6      432230837294713152    51.0   51.0
 11 5662.825504 1.356E-22 1.288E-01.08550.425  446.51070.73-.007230          0 1 1          0 0 0  6  4  2        5  2  3      565520838367623136    39.0   33.0
 11 5662.847573 3.682E-27 1.105E-02.09000.434 1907.61570.72-.013140          0 0 2          0 1 0  2  2  1        3  3  0      734223837294713152    15.0   21.0
 11 5663.066073 2.421E-26 3.178E-01.08780.371 2211.19060.72-.004178          0 2 1          0 1 0  7  4  3        6  2  4      4643238372947131 7    15.0   13.0
 11 5663.095781 9.131E-28 5.196E-02.06500.333 2764.69740.61-.013190          0 2 1          0 1 0  8  6  2        8  4  5      434223837294713152    51.0   51.0
 11 5663.267237 4.248E-31 7.127E-03.03970.281 3770.72440.580.000000          0 4 0          0 1 0 11  8  4       10  7  3      4333308387659336 0    23.0   21.0
 11 5663.288010 1.260E-30 7.046E-03.03780.298 3770.71130.43-.006880          0 4 0          0 1 0 11  8  3       10  7  4      432230837294713152    69.0   63.0
 11 5663.326033 6.298E-30 1.049E-03.03180.371 2733.96290.34-.017660          1 2 0          0 1 0  7  7  1        6  6  0      432230837294713152    15.0   13.0
 11 5663.327453 1.940E-29 1.078E-03.03180.371 2733.96270.34-.017630          1 2 0          0 1 0  7  7  0        6  6  1      434233837294713152    45.0   39.0
 11 5663.332153 1.519E-24 6.523E-03.06800.371  756.72480.68-.015000          0 1 1          0 0 0  6  6  0        6  4  3      565520838377713138    39.0   39.0
 11 5663.378322 2.822E-30 7.148E-05.08480.371 2282.58960.73-.011810          1 0 1          0 1 0  5  5  0        6  3  3      532230837294713152    11.0   13.0
 11 5663.410255 4.117E-26 1.799E-01.05860.265 2105.86790.590.009410          0 3 0          0 0 0 13  6  8       12  3  9      454223833360713049    27.0   25.0
 11 5663.516765 6.806E-28 7.216E+00.00650.172 4021.2179-.31-.019520          0 1 1          0 0 0 20  1 19       19  1 18      464223838394713152   123.0  117.0
 11 5663.518200 2.268E-28 7.214E+00.00630.172 4021.2188-.32-.018990          0 1 1          0 0 0 20  2 19       19  2 18      464233838394713152    41.0   39.0
 11 5663.554200 3.802E-23 6.054E-02.07800.391  326.62550.690.003000          0 1 1          0 0 0  6  3  4        5  1  5      566820838377713138    13.0   11.0
 11 5663.574348 2.393E-28 1.031E-01.05650.298 3224.54660.52-.007190          0 2 1          0 1 0 10  6  4       10  4  7      434233837294713152    63.0   63.0
 11 5663.846704 2.866E-28 1.083E-02.07290.371 2399.16550.69-.011600          0 2 1          0 1 0  6  6  1        6  4  2      434223837294713152    13.0   13.0
 11 5663.903589 3.989E-28 2.989E-02.06790.352 2569.50800.64-.011860          0 2 1          0 1 0  7  6  1        7  4  4      434223837294713152    15.0   15.0
 11 5663.963879 4.014E-28 2.565E-03.07120.333 2337.66680.61-.011580          1 2 0          0 1 0  9  2  7        8  1  8      434223837294713152    57.0   51.0
 11 5663.966595 2.367E-30 9.170E-02.02030.221 4243.10960.15-.002360          0 4 0          0 1 0 16  4 13       15  1 14      332230837294713152    99.0   93.0
 11 5664.311007 1.476E-24 2.116E-03.07400.352  586.24350.62-.002000          1 1 0          0 0 0  8  3  6        7  0  7      567521837277713138    51.0   45.0
 11 5664.434849 4.363E-30 1.488E+01.03120.221 4938.25370.26-.016550          0 2 1          0 1 0 16  5 12       15  5 11      332230837294713152    33.0   31.0
 11 5664.457379 6.758E-29 2.875E-06.06700.281 1327.11000.640.005950          1 1 0          0 0 0 10  5  6       11  0 11      532230837294713152    63.0   69.0
 11 5664.483789 1.221E-27 1.099E-02.09070.434 1907.45140.72-.010230          0 0 2          0 1 0  2  2  0        3  3  1      734223837294713152     5.0    7.0
 11 5664.496729 3.853E-27 2.780E-02.08400.391 2024.15260.68-.002370          2 0 0          0 1 0  5  3  3        5  2  4      734323837294713152    11.0   11.0
 11 5664.497729 5.634E-30 5.220E-02.08430.391 3722.73100.71-.010590          2 1 0          0 2 0  5  4  1        5  3  2      432230837294713152    33.0   33.0
 11 5664.533240 8.912E-30 4.174E-05.08160.371 2161.28600.680.001610          1 0 1          0 1 0  5  4  2        6  2  5      534233837294713152    33.0   39.0
 11 5664.539336 3.298E-30 5.162E-02.07540.371 3864.96610.64-.010230          2 1 0          0 2 0  6  4  3        6  3  4      532230837294713152    39.0   39.0
 11 5664.630824 8.490E-28 1.065E-02.07120.371 2398.38150.68-.011550          0 2 1          0 1 0  6  6  0        6  4  3      434223837294713152    39.0   39.0
 11 5664.672233 3.273E-30 8.591E-06.09000.391 2000.86300.720.002520          2 0 0          0 1 0  4  4  1        5  1  4      732230837294713152    27.0   33.0
 11 5664.741220 1.176E-26 1.151E-02.10310.456 1677.06140.75-.002800          1 0 1          0 1 0  2  1  1        2  1  2      464523837294713159    15.0   15.0
 11 5664.833503 4.873E-29 6.946E-02.10410.480 3175.44120.760.006160          2 1 0          0 2 0  2  1  2        1  0  1      434243837294713152    15.0    9.0
 11 5665.173607 1.432E-29 4.193E-02.09290.434 3392.74930.73-.005430          2 1 0          0 2 0  3  3  0        3  2  1      534223837294713152    21.0   21.0
 11 5665.202849 1.465E-29 8.251E-08.08310.352  586.47920.700.002560          0 1 1          0 0 0  6  5  2        7  1  7      562230838394713152    13.0   15.0
 11 5665.218972 4.019E-27 1.607E-02.03980.298 2054.36870.46-.008540          0 3 0          0 0 0 11  8  4       10  7  3      464323833360713049    23.0   21.0
 11 5665.243034 1.193E-26 1.589E-02.03970.298 2054.34520.46-.008490          0 3 0          0 0 0 11  8  3       10  7  4      464323833360713049    69.0   63.0
 11 5665.443254 2.274E-29 1.239E+01.04090.235 4774.04420.38-.017350          0 2 1          0 1 0 15  6 10       14  6  9      434233837294713152    93.0   87.0
 11 5665.579035 2.683E-29 5.183E-02.10310.456 3237.91730.75-.000390          1 1 1          0 2 0  2  1  1        2  1  2      534233837294713152    15.0   15.0
 11 5665.791174 4.387E-25 1.586E-02.07810.298 1293.63410.700.000000          0 1 1          0 0 0 10  4  6       10  2  9      564623838394713159    63.0   63.0
 11 5665.922315 3.544E-29 6.280E-04.02980.208 2660.94600.38-.001250          0 3 0          0 0 0 16  4 13       16  1 16      444233833260713049    99.0   99.0
 11 5666.054972 2.980E-29 1.931E-01.08080.352 3738.60920.67-.007380          0 3 1          0 2 0  8  2  6        7  0  7      534233837294713152    51.0   45.0
 11 5666.432422 2.913E-26 7.063E+00.01350.208 3211.2126-.06-.015000          0 1 1          0 0 0 17  3 15       16  3 14      464223838394713159   105.0   99.0
 11 5666.462272 1.155E-30 1.527E+01.01790.195 5466.40250.07-.015960          0 2 1          0 1 0 18  3 15       17  3 14      332230837294713152   111.0  105.0
 11 5666.493102 2.810E-28 2.821E-06.06850.352  931.23710.70-.007390          0 4 0          0 0 0  6  1  6        7  4  3      564223838365713049    39.0   45.0
 11 5666.608247 2.949E-29 1.250E-01.05320.281 3487.39920.490.002800          0 2 1          0 1 0 11  6  5       11  4  8      434233837294713152    23.0   23.0
 11 5666.619669 1.351E-26 1.967E-02.09130.391 1920.76650.710.000000          2 0 0          0 1 0  5  1  4        5  0  5      764323837294713159    33.0   33.0
 11 5666.712409 7.672E-31 7.092E-02.08140.379 4033.61450.670.000000          0 1 2          0 2 0  7  2  6        7  3  5      4333308387659336 0    15.0   15.0
 11 5666.745351 8.935E-28 1.979E-02.07270.352 2318.53990.61-.001600          2 0 0          0 1 0  7  3  5        7  2  6      634223837294713152    15.0   15.0
 11 5666.831055 1.651E-27 1.559E-03.07000.265 1774.61630.650.001950          1 1 0          0 0 0 12  4  8       12  1 11      434223837294713152    25.0   25.0
 11 5666.848845 5.378E-30 1.281E-02.04930.220 3443.19190.430.000000          0 3 0          0 0 0 16  7  9       15  6 10      3333308387659336 0    33.0   31.0
 11 5666.933698 2.378E-28 1.973E-06.06090.332  744.06370.590.000000          0 3 0          0 0 0  9  5  5        8  0  8      4333308387659336 0    19.0   17.0
 11 5667.030827 1.726E-30 3.497E-08.07340.352  927.74390.650.000000          1 1 0          0 0 0  9  4  6        7  4  4     q4222308079917122 0    19.0   15.0
 11 5667.059113 4.722E-26 6.761E-02.05320.281 1843.02960.490.000000          0 1 1          0 0 0 11  6  5       11  4  8      564323838394713159    23.0   23.0
 11 5667.100173 7.508E-31 7.060E-02.07160.355 4062.83810.630.000000          2 1 0          0 2 0  8  2  6        8  1  7      5333308387659336 0    17.0   17.0
 11 5667.119654 3.646E-25 4.924E+00.03970.281 2321.81310.38-.013880          0 1 1          0 0 0 12  7  6       11  7  5      464523838394713152    25.0   23.0
 11 5667.174513 2.265E-29 4.262E+00.02830.281 4510.90160.29-.009420          0 2 1          0 1 0 12  9  3       11  9  2      434233837294713152    75.0   69.0
 11 5667.174908 7.550E-30 4.262E+00.02830.281 4510.90150.29-.009420          0 2 1          0 1 0 12  9  4       11  9  3      432230837294713152    25.0   23.0
 11 5667.305525 1.094E-24 4.927E+00.03560.215 2321.90570.39-.015600          0 1 1          0 0 0 12  7  5       11  7  4      466420838367623136    75.0   69.0
 11 5667.354825 7.675E-30 1.558E-05.06320.298 1875.46180.64-.019540          0 4 0          0 0 0  9  3  7       10  6  4      462230838360713049    19.0   21.0
 11 5667.495531 1.024E-26 7.446E+00.01800.208 3211.0558-.08-.014000          0 1 1          0 0 0 17  2 15       16  2 14      463323838377713159    35.0   33.0
 11 5667.502463 1.776E-30 4.864E-02.07790.391 3719.49290.66-.011750          2 1 0          0 2 0  5  4  2        5  3  3      432230837294713152    11.0   11.0
 11 5667.554106 2.998E-29 3.111E-02.06610.281 3441.03950.640.006400          0 4 0          0 1 0 12  6  7       11  3  8      434233837294713152    75.0   69.0
 11 5667.635753 6.638E-29 2.026E-02.05580.352 3109.91160.60-.006010          0 0 2          0 1 0  8  6  3        7  7  0      434233837294713152    51.0   45.0
 11 5667.688323 2.205E-29 2.019E-02.05590.352 3109.91160.60-.005850          0 0 2          0 1 0  8  6  2        7  7  1      434233837294713152    17.0   15.0
 11 5667.756472 1.561E-26 1.716E-02.09200.412 1821.59680.71-.001390          2 0 0          0 1 0  4  2  3        4  1  4      763323837277713152    27.0   27.0
 11 5667.780087 5.122E-30 5.965E-08.06460.315 1079.07960.600.000000          1 1 0          0 0 0 11  1 10        9  1  8     q4322308079917122 0    69.0   57.0
 11 5667.831962 1.320E-30 5.199E-07.06250.323 1538.14950.620.000000          0 3 0          0 0 0  9  8  2       10  3  7      4333308387659336 0    19.0   21.0
 11 5668.049487 2.633E-29 3.321E-04.06440.250 2533.79320.610.005230          0 1 1          0 0 0 12  8  4       13  4  9      464233838394713152    75.0   81.0
 11 5668.237897 1.763E-30 2.395E-02.08670.371 3864.96610.71-.016100          2 1 0          0 2 0  7  2  5        6  3  4      532230837294713152    45.0   39.0
 11 5668.382780 3.737E-30 1.360E-01.03140.195 4027.50600.320.000000         -2 2-2          0 0 0 18  4 14       17  5 13      1333308287659336 0    37.0   35.0
 11 5668.428391 1.124E-27 1.412E-02.07590.371 2398.38150.64-.016490          0 0 2          0 1 0  6  3  4        6  4  3      434223837294713152    39.0   39.0
 11 5668.465603 1.166E-28 9.521E-04.07520.352 2309.73020.62-.001550          0 0 2          0 1 0  6  2  5        7  1  6      734223837294713152    39.0   45.0
 11 5668.623030 1.887E-29 1.597E+01.07720.235 4638.35060.68-.022730          0 2 1          0 1 0 15  5 10       14  5  9      334233837294713152    31.0   29.0
 11 5668.744614 1.816E-30 6.017E-08.05570.281 1327.11000.550.000000          1 1 0          0 0 0 13  0 13       11  0 11     q4322308079917122 0    81.0   69.0
 11 5668.756540 9.102E-28 4.193E-02.02290.221 2631.28350.18-.004790          0 3 0          0 0 0 16  3 13       15  2 14      454223833360713049    33.0   31.0
 11 5668.843499 7.179E-30 6.044E-01.08030.333 4062.83810.680.004260          0 3 1          0 2 0  9  3  6        8  1  7      432230837294713152    19.0   17.0
 11 5669.037509 4.296E-28 3.255E-07.08690.391  399.45750.740.003630          0 3 0          0 0 0  6  6  1        5  1  4      544223833360713049    39.0   33.0
 11 5669.459365 1.752E-29 8.871E-01.03350.298 3997.50860.34-.021290          1 0 1          0 1 0 11  8  3       10  8  2      434233837294713152    23.0   21.0
 11 5669.531923 5.220E-29 8.810E-01.03350.298 3997.50830.34-.021280          1 0 1          0 1 0 11  8  4       10  8  3      434233837294713152    69.0   63.0
 11 5669.538058 1.841E-30 3.429E-02.08270.412 3598.72690.70-.010640          2 1 0          0 2 0  4  4  0        4  3  1      432230837294713152     9.0    9.0
 11 5669.542850 3.522E-29 5.419E-04.06400.333 2495.16580.55-.021070          0 0 2          0 1 0  8  1  8        8  2  7      534233837294713152    51.0   51.0
 11 5669.632121 1.346E-28 8.917E-03.06520.315 2818.39810.56-.005440          0 0 2          0 1 0  9  1  8        9  2  7      434223837294713152    57.0   57.0
 11 5669.737956 8.770E-30 1.709E-08.07810.371  648.97870.670.000000          0 1 1          0 0 0  8  2  6        6  3  4     q4222308079917122 0    51.0   39.0
 11 5669.767509 5.359E-30 3.004E-02.09550.434 3299.99110.730.000150          2 1 0          0 2 0  3  2  2        3  1  3      532230837294713152     7.0    7.0
 11 5669.882504 7.317E-30 1.310E-02.08640.281 3535.87040.76-.023070          0 0 2          0 1 0 11  3  8       11  4  7      432230837294713152    69.0   69.0
